warehouse_code,item_code,sales_days,input_cd
10,143060,109,143060
10,143062,43,
10,143074,172,143074
10,143075,103,143075
10,143085,137,
10,143114,74,
10,143116,40,143116
10,143118,61,143118
10,143121,52,143121
10,143123,78,143123
10,143128,89,143128
10,143141,151,143141
10,143142,147,143142
10,143166,93,143166
10,143178,111,
10,143180,35,
10,143209,98,143209
10,143228,29,143228
10,143244,113,143244
10,143277,91,143277
10,144005,74,144005
10,144060,23,144060
10,145005,51,145005
10,145011,8,145011
10,145014,79,
10,145015,95,145015
10,145016,36,
10,145017,179,145017
10,145018,120,
10,145022,16,145022
10,146163,21,
10,146189,22,
10,147003,168,147003
10,147004,71,147004
10,147017,174,147017
10,147043,178,147043
10,147044,71,
10,147045,46,
10,147047,29,
10,147066,68,
10,147081,98,
10,147084,159,147084
10,147085,54,
10,147124,95,148616
10,147125,42,
10,147197,24,
10,147198,93,
10,147199,27,
10,147204,61,
10,147213,142,
10,147214,70,
10,147239,33,
10,147253,125,
10,147254,48,
10,147271,105,
10,147272,35,
10,149239,24,149239
10,149663,26,149663
10,149693,58,
10,149868,11,149868
10,149982,58,149982
10,151034,7,
10,151037,10,
10,151076,8,
10,151077,10,151077
10,151154,9,
10,151191,16,
10,151253,11,
10,151362,35,
10,151432,35,
10,151472,27,
10,151473,11,
10,151563,34,
10,151657,8,
10,152270,7,
10,152290,10,
10,152309,17,152309
10,152329,23,152329
10,152332,26,152332
10,152356,7,
10,152385,8,
10,152539,8,
10,152639,6,
10,152665,50,152665
10,152783,9,152783
10,152845,7,
10,153028,10,153028
10,153290,12,
10,153622,19,
10,153936,14,
10,153938,20,
10,154295,14,
10,154529,9,
10,154531,15,
10,154694,16,
10,154751,26,154751
10,154752,34,154752
10,154816,7,
10,155009,12,
10,155205,20,
10,155255,6,
10,155535,14,
10,155618,27,
10,155717,20,
10,156273,17,156273
10,156421,19,156421
10,156578,14,156578
10,156579,18,156579
10,156675,12,
10,156830,6,
10,156876,13,
10,156899,13,
10,156910,7,
10,156935,17,
10,157124,9,
10,157397,9,
10,157425,10,
10,157449,13,
10,157762,14,
10,157894,67,157894
10,157903,21,
10,157919,26,157919
10,158046,23,158046
10,158403,12,158403
10,158627,19,
10,158710,12,
10,158759,20,
10,159089,32,
10,159094,34,159094
10,159106,24,
10,159107,37,
10,159108,32,
10,159109,25,
10,159118,77,159118
10,159124,17,
10,159130,32,
10,161050,53,161050
10,161079,27,161079
10,162002,8,
10,162007,22,162007
10,162042,6,162042
10,162057,29,162057
10,162062,11,
10,162084,23,
10,162123,11,162123
10,162175,9,162175
10,171108,94,171108
10,171119,28,171119
10,171159,20,171159
10,171174,115,171174
10,171184,86,171184
10,171193,91,171193
10,171203,30,
10,171205,10,
10,171211,50,171211
10,171298,21,
10,171302,9,
10,171318,57,171318
10,171348,18,
10,171447,76,171447
10,171521,33,171521
10,171524,14,
10,171532,14,171532
10,171553,14,
10,171635,14,171635
10,171677,14,171677
10,171678,13,171678
10,171680,18,171680
10,171755,7,
10,171774,8,171774
10,171793,20,171793
10,171909,70,171909
10,171927,43,171927
10,171970,27,171970
10,171993,39,171993
10,172013,9,172013
10,172074,9,
10,172099,18,172099
10,172125,28,172125
10,172148,11,
10,172149,29,172149
10,172160,11,172160
10,172177,16,172177
10,172244,16,172244
10,172290,8,172290
10,172396,31,172396
10,172401,15,
10,172445,12,
10,173004,118,
10,181002,10,181002
10,181034,92,
10,181040,148,181040
10,181053,119,181053
10,181067,6,
10,181068,64,
10,181069,46,
10,181084,72,
10,181091,40,
10,181094,45,
10,181103,88,
10,181104,20,
10,181105,74,
10,181107,28,
10,181111,18,
10,181122,26,
10,181144,32,
10,181157,97,
10,181158,39,
10,181179,50,
10,181181,51,
10,181182,21,
10,181199,11,
10,181206,62,181206
10,181221,10,
10,181229,38,
10,181254,109,181254
10,181258,66,
10,181260,23,
10,181269,77,
10,181270,30,
10,181277,22,
10,181278,9,
10,181287,60,
10,181297,25,
10,181299,35,
10,181303,30,
10,181324,17,
10,182005,11,182005
10,182006,18,182006
10,182012,6,
10,182030,17,
10,183044,8,
10,184010,8,
10,184018,78,
10,184030,17,
10,184047,77,184047
10,184067,173,184067
10,184068,111,184068
10,184077,104,
10,184089,26,
10,184099,49,184099
10,184139,48,
10,184144,165,
10,184145,102,184145
10,184148,6,
10,184155,75,
10,184178,124,
10,184183,35,
10,184185,15,
10,184217,48,184217
10,184230,49,
10,184233,155,184233
10,184235,72,
10,184242,149,184242
10,184247,101,
10,184251,82,
10,184256,151,
10,184258,26,
10,184265,92,
10,184272,95,184272
10,184273,75,
10,184276,59,
10,184279,61,
10,184284,26,
10,184290,43,
10,184299,97,184299
10,184312,43,
10,184326,73,188208
10,184335,106,184335
10,184346,76,
10,184391,97,184391
10,184401,79,
10,184409,155,
10,184410,55,
10,184420,47,184420
10,184421,35,184421
10,184423,120,
10,184424,64,
10,184443,58,
10,184450,81,184450
10,184475,117,184475
10,184476,57,
10,184486,96,184486
10,184502,90,184502
10,184525,75,
10,184533,50,
10,184534,47,
10,184536,80,184536
10,184539,64,
10,184546,112,
10,184548,72,184548
10,184586,87,184586
10,184658,151,184658
10,184660,121,184660
10,184661,43,
10,184663,19,
10,184667,97,
10,184669,81,
10,184686,27,
10,184692,89,
10,184703,43,
10,184704,6,184704
10,184705,25,
10,184722,79,
10,184723,65,
10,184726,23,184726
10,184759,18,
10,184762,103,184762
10,184770,68,184770
10,184832,60,184832
10,184852,35,188534
10,184880,81,
10,184882,48,
10,184884,44,
10,184890,21,
10,184891,40,
10,184908,30,
10,184924,64,
10,185012,173,185012
10,185013,68,185013
10,185021,157,185021
10,185022,45,
10,185054,39,185054
10,185082,10,
10,185089,51,
10,185090,42,
10,185099,69,
10,185103,89,
10,185105,83,
10,185129,11,
10,185133,81,
10,185138,49,
10,185193,54,
10,185194,52,
10,185195,148,185195
10,185196,63,185196
10,185197,72,
10,185201,53,
10,185234,32,
10,185235,31,
10,185236,33,
10,185239,94,
10,185240,71,
10,185241,61,
10,185247,6,
10,185249,69,
10,185268,28,
10,185292,64,
10,185297,36,
10,185317,14,
10,185318,17,
10,185328,91,
10,185330,45,
10,185331,36,
10,185334,28,
10,185338,43,
10,185341,51,185341
10,185349,61,185349
10,185467,92,
10,185522,158,
10,185523,51,
10,185524,142,185524
10,185525,45,
10,185542,48,
10,185545,113,
10,185546,36,
10,185547,63,
10,185552,82,185552
10,185557,109,
10,185558,26,
10,185573,13,
10,185577,15,
10,185633,40,
10,185703,12,
10,185707,66,
10,185708,8,
10,185715,70,
10,185720,68,185720
10,185731,67,
10,185735,58,
10,185754,16,185754
10,185799,41,
10,185835,101,
10,185837,70,
10,185874,15,
10,185899,137,185899
10,185900,26,
10,185902,100,189769
10,185903,35,
10,185906,22,
10,185923,78,
10,185952,68,
10,185972,88,
10,185974,20,
10,185975,31,
10,185983,20,
10,185985,48,
10,210047,24,210047
10,210072,24,210072
10,210076,45,210076
10,210077,37,210077
10,210078,85,210078
10,210080,18,210080
10,210085,13,210085
10,210125,39,210125
10,210145,9,210145
10,210221,11,210221
10,210245,25,210245
10,210248,52,210248
10,210296,17,210296
10,210298,98,210298
10,210299,37,210299
10,210306,19,210306
10,210322,15,
10,210486,31,210486
10,210487,15,
10,210488,30,210488
10,210585,22,210585
10,210586,162,219758
10,210713,7,
10,210737,15,
10,210747,41,210747
10,210778,21,
10,210855,40,
10,210923,159,210923
10,211005,54,
10,211020,6,211020
10,211028,24,
10,211036,21,
10,211050,26,
10,211052,16,211052
10,211054,28,
10,211057,27,
10,211064,37,211064
10,211070,56,211070
10,211073,124,211073
10,211081,54,211081
10,211083,76,211083
10,211096,164,211096
10,211102,55,211102
10,211104,65,211104
10,211119,113,211119
10,211135,42,
10,211173,47,
10,211179,64,211179
10,211188,65,
10,211201,27,
10,211225,12,
10,211229,11,211229
10,211235,169,211235
10,211237,107,211237
10,211245,58,211245
10,211260,25,211260
10,211264,168,211264
10,211269,87,211269
10,211283,32,211283
10,211289,31,211289
10,211308,71,211308
10,211310,47,
10,211313,8,
10,211314,13,211314
10,211315,23,
10,211316,21,211316
10,211338,116,
10,211339,108,211339
10,211351,177,211351
10,211367,34,211367
10,211386,8,211386
10,211387,6,211387
10,211402,28,211402
10,211407,116,211407
10,211430,15,211430
10,211485,53,
10,211544,45,211544
10,211604,16,
10,211612,8,211612
10,211634,46,211634
10,211643,94,211643
10,211645,138,211645
10,211655,38,211655
10,211672,57,211672
10,211682,15,211682
10,211689,59,
10,211739,36,211739
10,211756,41,
10,211791,34,
10,211827,104,211827
10,211837,10,211837
10,211842,34,
10,211895,34,
10,211899,159,211899
10,211922,6,
10,211944,15,
10,211954,63,211954
10,211974,7,
10,211975,14,
10,211976,24,
10,211990,9,
10,211992,14,
10,211993,21,
10,213071,18,
10,213077,51,213077
10,213111,94,213111
10,213121,15,213121
10,213148,13,213148
10,213164,9,213164
10,213175,38,213175
10,213185,8,213185
10,213193,54,213193
10,213273,23,
10,213277,6,213277
10,213296,43,213296
10,213315,10,
10,213316,26,213316
10,214010,7,214010
10,214059,15,214059
10,214199,38,
10,214202,35,214202
10,214307,56,
10,214314,78,214314
10,214315,67,214315
10,215016,42,215016
10,215021,57,215021
10,215026,24,215026
10,215031,29,
10,215050,43,215050
10,215056,55,
10,215076,58,215076
10,215078,40,215078
10,215096,31,215096
10,215138,20,215138
10,215146,20,215146
10,215157,13,215157
10,215191,27,215191
10,215193,8,215193
10,215270,23,
10,215337,7,215337
10,215361,70,215361
10,215401,19,
10,215413,10,215413
10,215435,129,215435
10,215436,126,215436
10,215438,117,215438
10,215470,53,
10,216016,43,216016
10,216065,82,216065
10,221055,39,
10,221157,23,
10,221166,13,
10,221194,40,
10,221300,69,
10,221349,46,
10,221405,63,
10,221406,48,221406
10,221440,6,
10,221441,27,
10,221442,16,
10,221444,31,
10,221509,67,
10,221557,29,
10,221594,29,
10,221614,32,221614
10,221682,24,
10,221692,13,
10,221725,43,
10,221742,43,
10,221797,21,
10,221859,149,
10,221939,14,
10,221988,37,
10,222009,103,
10,222016,35,
10,222048,26,
10,222051,48,
10,222052,35,
10,222055,51,
10,222057,27,
10,222064,45,
10,222104,37,
10,222120,28,
10,222130,25,
10,222135,11,
10,222158,41,
10,222165,40,
10,222196,12,
10,222209,36,
10,222213,42,
10,222218,24,222218
10,222220,27,
10,222231,53,
10,222237,126,
10,222242,53,
10,222247,28,
10,222249,63,
10,222282,26,
10,222289,36,
10,222302,53,
10,222304,8,222304
10,222361,44,
10,222368,37,
10,222435,26,
10,222449,34,
10,222461,24,
10,222506,72,
10,222547,21,
10,222553,74,
10,222666,109,
10,222667,54,
10,222697,27,
10,222726,15,
10,222748,19,
10,222751,67,
10,222757,34,
10,222766,39,
10,222776,14,
10,222794,36,
10,222796,29,
10,222801,43,
10,222821,33,
10,222822,39,
10,222845,109,
10,222874,72,
10,222875,20,
10,222921,43,222921
10,222938,38,
10,222947,42,
10,222957,17,
10,222969,54,
10,222988,70,
10,222989,88,
10,222995,69,
10,223485,78,4968820764204
10,223486,59,
10,223487,52,223487
10,223495,65,
10,224033,26,
10,224038,44,
10,224039,20,
10,224046,35,
10,224062,25,
10,224072,41,
10,224085,16,
10,224087,48,
10,224088,19,
10,224101,77,
10,224103,18,
10,224104,61,
10,224106,61,
10,224107,53,
10,224109,50,
10,224133,30,
10,224144,31,
10,224145,41,
10,224164,99,
10,224165,66,
10,224166,76,
10,224167,56,
10,224184,45,
10,224188,50,
10,224189,31,
10,224190,39,
10,224191,10,
10,224192,20,
10,224201,27,
10,224226,31,
10,224259,35,
10,224261,30,
10,224263,64,
10,224271,14,
10,224273,17,
10,224278,36,
10,224279,23,
10,224285,12,
10,224293,57,
10,231025,7,
10,231048,53,231048
10,231095,21,231095
10,231147,108,
10,231171,13,231171
10,231179,8,231179
10,231201,8,231201
10,231264,34,231264
10,231267,37,231267
10,231270,6,231270
10,231273,43,231273
10,231297,21,231297
10,231444,23,
10,231495,23,
10,231506,22,
10,231511,55,231511
10,231619,6,231619
10,231737,11,231737
10,231810,19,
10,231867,12,
10,241024,20,241024
10,241036,44,241036
10,241037,52,241037
10,241095,52,
10,241239,38,
10,243008,19,
10,243009,89,
10,243033,28,243033
10,243169,106,243169
10,244032,9,
10,244092,10,
10,244135,24,
10,244198,26,
10,244208,16,
10,244212,9,
10,244214,20,
10,244501,35,
10,244557,14,
10,244575,43,
10,244652,34,
10,244724,20,
10,244743,47,
10,244888,88,
10,244929,7,
10,244930,10,
10,244996,15,244996
10,245036,30,
10,245041,7,
10,245089,29,
10,245133,12,245133
10,245156,20,
10,245169,33,245169
10,245200,17,
10,245201,10,
10,245202,24,
10,245203,8,
10,245204,10,
10,245222,10,
10,245268,17,
10,245273,10,
10,245329,28,
10,245343,6,
10,245419,11,
10,245420,9,
10,245636,16,
10,245702,34,
10,245703,38,
10,245790,17,
10,245854,22,
10,245925,16,
10,245961,23,
10,245962,11,
10,246009,11,
10,246106,20,
10,246168,48,
10,246170,12,
10,246417,24,
10,246460,36,
10,246485,32,
10,246570,9,
10,246584,10,
10,247067,41,
10,247106,26,
10,247313,41,
10,247314,71,
10,247320,28,
10,247380,20,
10,247385,20,
10,247386,13,
10,247408,42,
10,247411,15,
10,247550,76,
10,247553,22,
10,247559,23,
10,247562,11,
10,247603,38,
10,247800,68,
10,247844,34,
10,247845,27,
10,247848,57,
10,247887,45,
10,248043,44,
10,248047,62,
10,248081,53,
10,248100,63,
10,248316,24,
10,248322,26,
10,248372,22,
10,248408,19,
10,248412,24,
10,248421,16,
10,248430,30,
10,248437,18,
10,248454,80,
10,248479,38,
10,248526,56,
10,248579,92,
10,248582,55,
10,248589,111,
10,248595,59,
10,248596,73,
10,248597,48,
10,248627,94,
10,248628,26,
10,248634,67,
10,248643,33,
10,248644,55,
10,248920,22,
10,249001,94,
10,249099,23,
10,249120,37,
10,249121,31,
10,249161,12,
10,249203,14,
10,249258,24,
10,249302,13,
10,249308,36,
10,249309,36,
10,249346,39,
10,249347,51,
10,249397,26,
10,249402,82,
10,249412,111,
10,249413,81,
10,249416,79,
10,249419,6,
10,249422,42,
10,249441,29,
10,249474,36,
10,249478,107,
10,249486,24,
10,249487,33,
10,249514,46,
10,249521,73,
10,249544,32,
10,249548,44,
10,249577,36,
10,249590,44,
10,249591,48,
10,249592,15,
10,249627,36,
10,249628,35,
10,249630,54,
10,249631,20,
10,249632,27,
10,249648,109,
10,249649,69,
10,249650,85,
10,249651,95,
10,249692,30,
10,249723,17,
10,249724,17,
10,249726,41,
10,249733,33,
10,249750,20,
10,249805,84,
10,249834,28,
10,249860,27,
10,249912,25,
10,251005,66,251005
10,251026,65,
10,251040,75,
10,251041,82,
10,251042,73,
10,251043,43,
10,251044,161,251044
10,251054,45,
10,261044,22,
10,261119,44,
10,261238,60,
10,261319,16,
10,261321,12,
10,261327,14,
10,261988,46,
10,262162,22,
10,262163,22,262163
10,262164,26,
10,262165,17,262165
10,262167,28,262167
10,262168,46,
10,262169,41,
10,262170,32,262170
10,262171,21,
10,262175,30,262175
10,262272,35,
10,262312,42,
10,262384,11,
10,262439,47,
10,262488,21,
10,284001,10,
10,284098,24,
10,284099,44,
10,284102,15,
10,284105,95,
10,284107,36,
10,284115,16,
10,284147,44,
10,284148,46,
10,284149,79,
10,284150,65,
10,284151,29,
10,284152,36,
10,284153,33,
10,284157,56,
10,284161,28,
10,284168,37,
10,284181,29,
10,284182,37,
10,284183,30,
10,284186,6,
10,284192,11,
10,284195,37,
10,284196,23,
10,284201,61,
10,284228,16,
10,284233,31,
10,284234,28,
10,284235,24,
10,284236,54,
10,284295,18,
10,284296,14,
10,284297,56,
10,284309,13,
10,284310,9,
10,284325,61,
10,284340,54,
10,284362,9,
10,284370,59,
10,284388,103,
10,284389,55,
10,284390,112,
10,284392,94,
10,284398,92,
10,284399,112,
10,284414,23,
10,284574,28,
10,284577,37,
10,284592,30,
10,284596,49,
10,284661,22,
10,284668,58,
10,284680,43,
10,284681,44,
10,284685,43,
10,284695,56,
10,284697,39,
10,284698,56,
10,284711,64,
10,284712,27,
10,284763,20,
10,284764,20,
10,284765,46,
10,284773,10,
10,284817,10,
10,284846,13,
10,284848,20,
10,284878,60,
10,284923,22,
10,284929,14,
10,284933,105,
10,284934,71,
10,286157,48,
10,286158,19,
10,286175,6,
10,286256,53,
10,286299,27,
10,286699,12,
10,286701,14,
10,286718,39,
10,286719,67,
10,286774,6,
10,286776,17,
10,286777,11,
10,286778,13,
10,286788,13,
10,286789,8,
10,287040,61,
10,287068,30,
10,287082,55,
10,287083,48,
10,287109,17,
10,287111,37,
10,287160,7,
10,287169,62,
10,287201,22,
10,287268,29,
10,287270,54,
10,287271,41,
10,287281,46,
10,287294,113,287294
10,287297,53,
10,287300,33,
10,287301,31,
10,287303,29,
10,287304,25,
10,287314,15,
10,287322,17,
10,287327,18,
10,287328,19,
10,287330,19,
10,287332,25,
10,287357,69,
10,287358,42,
10,287359,24,
10,287360,22,
10,312107,20,
10,321004,10,
10,410000,143,410000
10,410003,6,
10,411057,7,
10,411083,104,411083
10,471001,119,
10,471002,97,471002
10,522002,26,
10,523002,55,523002
10,612116,28,
10,613113,29,613113
10,621043,22,
10,621052,50,
10,621095,35,
10,621109,17,
10,621363,35,
10,631296,51,
10,631324,9,631324
10,631717,8,631717
10,632090,30,
10,632454,29,632454
10,632455,51,632455
10,632456,44,632456
10,632457,28,632457
10,632518,13,632518
10,633354,125,
10,633371,81,
10,633528,18,
10,633563,26,
10,641266,36,641266
10,712003,14,
11,111037,22,
11,111041,20,
11,111055,41,
11,111113,28,
11,111116,85,
11,111118,24,
11,111172,13,
11,111183,9,
11,111239,84,
11,111241,11,
11,111338,6,
11,111344,10,
11,111897,17,
11,112013,8,
11,112030,23,
11,112036,59,
11,112037,171,
11,112056,28,
11,112086,142,
11,112098,29,
11,112105,9,
11,112110,15,
11,112114,9,
11,112115,30,
11,112159,38,
11,112194,53,
11,112199,56,
11,112217,16,
11,112243,10,
11,112278,16,
11,112282,20,
11,112291,37,
11,112314,54,
11,112378,9,
11,112381,24,
11,112420,14,
11,112421,24,
11,112454,15,
11,112483,10,
11,112545,28,
11,112549,19,
11,112572,17,
11,112599,13,
11,112607,26,
11,112641,8,
11,112650,8,
11,112656,10,
11,112673,30,
11,112677,7,
11,112710,22,
11,112727,71,
11,112748,12,
11,112772,11,
11,112783,8,
11,112785,11,
11,112786,32,
11,112807,27,
11,112809,41,
11,112814,36,
11,112815,7,
11,112819,34,
11,112838,26,
11,112843,6,
11,112885,48,
11,112886,68,
11,112887,64,
11,112956,86,
11,112957,31,
11,112966,9,
11,112996,7,
11,113029,8,
11,113068,14,
11,113073,12,
11,113093,10,
11,113094,28,
11,113099,8,
11,113111,14,
11,113131,19,
11,113192,20,
11,113222,19,
11,113241,19,
11,113312,23,
11,113384,26,
11,113407,7,
11,113598,7,
11,113672,33,
11,113755,45,
11,113762,7,
11,113825,18,
11,113827,28,
11,113837,20,
11,113865,12,
11,114018,115,
11,114036,18,
11,114049,13,
11,114064,8,
11,114078,95,
11,114096,30,
11,114127,47,
11,114131,50,
11,114132,33,
11,114170,19,
11,114189,37,
11,114190,14,
11,115013,108,
11,116013,73,
11,116019,16,
11,116026,21,
11,116034,10,
11,116060,26,
11,117010,27,
11,118347,19,
11,118530,12,
11,118627,9,
11,118952,9,
11,119066,45,
11,119067,49,
11,119068,38,
11,119069,40,
11,119070,53,
11,119071,26,
11,119142,35,
11,119279,20,
11,119290,51,
11,119316,31,
11,119326,10,
11,119334,83,
11,119335,67,
11,119345,9,
11,119389,27,
11,119456,12,
11,119467,38,
11,119471,19,
11,119511,21,
11,119513,28,
11,119515,19,
11,119525,18,
11,119534,25,
11,119537,29,
11,119586,10,
11,119599,8,
11,119600,9,
11,119623,24,
11,119685,28,
11,119686,23,
11,119688,29,
11,121079,17,
11,121085,64,
11,121123,6,
11,121164,99,
11,121183,25,
11,122044,16,
11,122049,70,
11,122050,63,
11,122051,24,
11,122058,76,
11,122059,60,
11,122083,33,
11,122093,25,
11,122098,8,
11,122100,50,
11,122130,11,
11,122132,27,
11,122140,19,
11,122146,76,
11,122154,13,
11,122158,25,
11,122160,19,
11,122279,162,
11,122280,83,
11,122326,15,
11,122352,6,
11,122364,12,
11,122374,26,
11,122390,9,
11,122421,28,
11,122430,7,
11,122442,82,
11,122446,66,
11,122450,13,
11,122465,8,
11,122475,12,
11,122480,13,
11,122507,6,
11,122568,32,
11,122634,6,
11,122646,148,
11,122691,14,
11,122697,6,
11,122717,34,
11,122816,32,
11,122847,6,
11,122857,18,
11,122904,12,
11,122923,17,
11,122943,14,
11,122944,40,
11,122972,17,
11,122998,137,
11,123071,38,
11,123110,63,
11,123170,71,
11,123172,9,
11,123233,7,
11,123249,35,
11,123266,10,
11,123280,18,
11,123285,15,
11,123370,28,
11,123400,85,
11,123418,7,
11,123419,8,
11,123433,30,
11,123571,48,
11,123574,25,
11,123623,10,
11,123643,32,
11,123820,9,
11,123828,55,
11,123874,21,
11,123939,25,
11,123943,35,
11,129002,150,
11,129007,82,
11,131026,20,
11,131051,26,
11,131078,7,
11,131079,18,
11,131084,39,
11,131091,7,
11,131124,12,
11,131133,65,
11,131145,61,
11,131168,23,
11,131196,144,
11,131197,89,
11,131252,77,
11,131281,27,
11,131302,26,
11,131330,82,
11,131340,15,
11,131352,19,
11,131377,6,
11,131464,83,
11,131489,54,
11,131508,37,
11,132002,18,
11,132003,56,
11,132022,25,
11,132049,61,
11,132062,9,
11,132119,57,
11,132143,13,
11,132147,24,
11,132148,10,
11,132164,9,
11,132188,11,
11,132215,13,
11,132220,7,
11,132255,8,
11,132361,22,
11,132381,14,
11,132390,35,
11,132391,41,
11,132417,36,
11,132437,34,
11,132438,42,
11,132493,27,
11,132495,14,
11,132711,17,
11,132720,32,
11,132761,53,
11,133053,13,
11,133058,17,
11,135039,14,
11,135073,11,
11,135093,14,
11,135095,24,
11,135125,23,
11,135153,15,
11,141004,47,
11,141019,148,
11,141020,66,
11,141026,48,
11,141027,100,
11,141028,40,
11,141033,11,
11,141036,88,
11,141040,10,
11,141043,19,
11,141048,80,
11,141049,19,
11,141080,93,
11,141081,33,
11,141108,9,
11,141209,14,
11,141238,12,
11,141314,14,
11,142016,26,
11,142026,60,
11,142069,73,
11,142102,115,
11,142104,23,
11,142207,50,
11,142247,74,
11,142269,16,
11,142293,56,
11,142294,23,
11,142295,45,
11,142330,119,
11,142339,41,
11,142349,64,
11,142350,43,
11,142365,28,
11,142368,105,
11,142369,45,
11,142388,25,
11,142404,120,
11,142405,26,
11,142434,10,
11,142466,14,
11,142534,65,
11,142543,119,
11,142544,43,
11,142606,25,
11,142627,141,
11,142628,77,
11,142654,33,
11,142697,10,
11,142751,95,
11,142753,62,
11,142755,50,
11,142756,10,
11,142764,75,
11,142765,15,
11,142769,19,
11,142773,92,
11,142792,8,
11,142835,73,
11,142847,35,
11,142859,157,
11,142860,133,
11,142880,25,
11,142897,36,
11,143004,133,
11,143005,100,
11,143007,43,
11,143022,62,
11,143024,180,
11,143025,131,
11,143027,24,
11,143031,60,
11,143037,53,
11,143047,79,
11,143052,52,
11,143055,33,
11,143059,172,
11,143060,99,
11,143062,52,
11,143074,164,
11,143075,82,
11,143085,134,
11,143114,81,
11,143123,59,
11,143136,44,
11,143141,99,
11,143142,10,
11,143166,36,
11,143178,130,
11,143180,83,
11,143194,53,
11,143244,110,
11,144005,70,
11,144006,25,
11,145014,51,
11,145017,165,
11,145018,64,
11,146188,10,
11,147003,152,
11,147004,92,
11,147017,160,
11,147043,154,
11,147044,80,
11,147045,24,
11,147066,33,
